,sku,quantity
249,1407,8811372
1495,18161,7964236
1033,14069,7473318
1569,18390,6411958
1535,18288,5456171
1842,20141,4933926
1607,18487,4566056
1525,18254,4562134
248,1406,4056965
1147,14640,3651136
